"#Number of frames per one rotation of the launch lug, video recorded at 30 FPS",#Frame difference
32069,# ← half rotation
32092,46
32116,24
32132,16
32145,13
32158,13
32168.8,10.8
32179.5,10.7
32189,9.5
32199,10
32210,11
32220,10
32232,12
32245,13
32256,11
32270,14
32282,12
32298,16
32316,18
32332,16
32348.5,16.5
32366.5,18
32383,16.5
32401.5,18.5
32423,21.5
32445,22
32467,22
32489,22
32513,24
32542,29
32572,30
32602,30
32634,32
32678,44
32719,41
32772,53
